net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net561","OK","0.07330400000001504","23.374999582584408","77.2705","197.038","1.3089999999999975","0.056000000000011596","2.730000000000018","77.925","76.616","197.066","197.01","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","1.365000000000009","0","0","0","0","0","2","_70e8e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_70e8e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","77.51","197.2","77.51","197.2","1","0","0","0","77.51","","197.2","","2"
"net562","OK","0.07330400000001504","23.374999582584408","51.9705","197.038","1.3089999999999975","0.056000000000011596","2.730000000000018","52.625","51.316","197.066","197.01","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","1.365000000000009","0","0","0","0","0","2","_e8e8e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e8e8e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","52.21","197.2","52.21","197.2","1","0","0","0","52.21","","197.2","","2"
"net563","OK","0.027302999999994183","8.403508624501612","30.8555","194.6415","0.4789999999999992","0.05699999999998795","1.0719999999999743","31.095","30.616","194.67","194.613","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","0.5359999999999872","0","0","0","0","0","2","_60e9e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_60e9e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","31.51","194.48","31.51","194.48","0","0","0","1","31.51","","194.48","","2"
"net564","OK","1.1476840000000053","0.19991652746247066","17.9755","195.868","0.4789999999999992","2.396000000000015","5.750000000000028","18.215","17.736","197.066","194.67","0","4.099999999999998","4.099999999999998","4.099999999999998","3.7536","1","0","0","0","1","0","0","2.875000000000014","0","0","0","0","0","2","_d8e9e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d8e9e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","18.63","194.48","18.63","194.48","0","0","0","1","18.63","","194.48","","2"
"net565","OK","17.471732999999936","3.0408844376133257","9.4205","195.8115","7.289","2.3969999999999914","19.371999999999982","13.065","5.776","197.01","194.613","0","10.079999999999998","10.079999999999998","10.079999999999998","3.7536","1","0","0","0","1","0","0","9.685999999999991","0","0","0","0","0","2","_50eae6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_50eae6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.079999999999998","1","10.079999999999998","10.079999999999998","10.079999999999998","12.65","197.2","12.65","197.2","1","0","0","0","12.65","","197.2","","2"
"net566","OK","10.008855999999975","0.3452823179150673","14.0655","172.558","1.859","5.383999999999986","14.485999999999972","14.995","13.136","175.25","169.866","0","8.199999999999998","8.199999999999998","8.199999999999998","3.7536","1","0","0","0","1","0","0","7.242999999999986","0","0","0","0","0","2","_c8eae6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c8eae6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.199999999999998","1","8.199999999999998","8.199999999999998","8.199999999999998","15.41","175.44","15.41","175.44","1","0","0","0","15.41","","175.44","","2"
"net567","OK","0.027302999999994183","8.403508624501612","8.3155","178.32150000000001","0.4789999999999992","0.05699999999998795","1.0719999999999743","8.555","8.076","178.35","178.293","0","1.3800000000000008","1.3800000000000008","1.3800000000000008","3.7536","1","0","0","0","1","0","0","0.5359999999999872","0","0","0","0","0","2","_40ebe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_40ebe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000008","1","1.3800000000000008","1.3800000000000008","1.3800000000000008","8.97","178.16","8.97","178.16","0","0","0","1","8.97","","178.16","","2"
"net568","OK","5.658796000000026","0.6107095924406325","21.4255","165.94799999999998","1.8590000000000018","3.044000000000011","9.806000000000026","22.355","20.496","167.47","164.426","0","5.479999999999997","5.479999999999997","5.479999999999997","3.7536","1","0","0","0","1","0","0","4.903000000000013","0","0","0","0","0","2","_b8ebe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b8ebe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.479999999999997","1","5.479999999999997","5.479999999999997","5.479999999999997","22.77","167.28","22.77","167.28","1","0","0","0","22.77","","167.28","","2"
"net569","OK","0.02682400000000551","8.553571275827299","28.0955","169.83800000000002","0.4789999999999992","0.056000000000011596","1.0700000000000216","28.335","27.856","169.866","169.81","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5350000000000108","0","0","0","0","0","2","_30ece6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_30ece6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","28.75","170.0","28.75","170.0","1","0","0","0","28.75","","170.0","","2"
"net570","OK","0.02682400000000551","8.553571275827299","46.0355","186.15800000000002","0.4789999999999992","0.056000000000011596","1.0700000000000216","46.275","45.796","186.186","186.13","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5350000000000108","0","0","0","0","0","2","_a8ece6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a8ece6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","46.69","186.32","46.69","186.32","1","0","0","0","46.69","","186.32","","2"
"net571","OK","0.02682400000000551","8.553571275827299","46.4955","175.27800000000002","0.4789999999999992","0.056000000000011596","1.0700000000000216","46.735","46.256","175.306","175.25","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5350000000000108","0","0","0","0","0","2","_20ede6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_20ede6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","47.15","175.44","47.15","175.44","1","0","0","0","47.15","","175.44","","2"
"net572","OK","0.027303000000007998","8.403508624497483","18.8955","156.5615","0.47900000000000276","0.05700000000001637","1.0720000000000383","19.135","18.656","156.59","156.533","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5360000000000191","0","0","0","0","0","2","_98ede6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_98ede6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","19.55","156.4","19.55","156.4","0","0","0","1","19.55","","156.4","","2"
"net573","OK","5.656937000000014","0.6109102857013101","8.0855","165.8915","1.8590000000000009","3.0430000000000064","9.804000000000014","9.015","7.156","167.413","164.37","0","5.479999999999999","5.479999999999999","5.479999999999999","3.7536","1","0","0","0","1","0","0","4.902000000000007","0","0","0","0","0","2","_10eee6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10eee6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.479999999999999","1","5.479999999999999","5.479999999999999","5.479999999999999","9.43","164.56","9.43","164.56","0","0","0","1","9.43","","164.56","","2"
"net574","OK","31.876848000000063","0.519142419535586","18.409","171.388","4.068000000000001","7.836000000000013","23.80800000000003","20.443","16.375","175.306","167.47","0","12.299999999999997","12.299999999999997","12.299999999999997","3.7536","1","0","0","0","1","0","0","11.904000000000014","0","0","0","0","0","2","_88eee6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88eee6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.299999999999997","1","12.299999999999997","12.299999999999997","12.299999999999997","16.79","167.28","16.79","167.28","0","0","1","0","16.79","","167.28","","2"
"net575","OK","40.06763300000007","1.325995997575765","43.920500000000004","142.9615","7.288999999999994","5.497000000000014","25.572000000000017","47.565","40.276","145.71","140.213","0","12.799999999999997","12.799999999999997","12.799999999999997","3.7536","1","0","0","0","1","0","0","12.786000000000008","0","0","0","0","0","2","_00efe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_00efe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.799999999999997","1","12.799999999999997","12.799999999999997","12.799999999999997","47.15","145.52","47.15","145.52","1","0","0","0","47.15","","145.52","","2"
"net576","OK","0.10410400000002165","33.19642797862837","58.2255","180.71800000000002","1.8590000000000018","0.056000000000011596","3.8300000000000267","59.155","57.296","180.746","180.69","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","1.9150000000000134","0","0","0","0","0","2","_78efe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_78efe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","59.57","180.88","59.57","180.88","1","0","0","0","59.57","","180.88","","2"
"net577","OK","0.027302999999994183","8.403508624501612","88.3555","162.00150000000002","0.4789999999999992","0.05699999999998795","1.0719999999999743","88.595","88.116","162.03","161.973","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5359999999999872","0","0","0","0","0","2","_f0efe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0efe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","89.01","161.84","89.01","161.84","0","0","0","1","89.01","","161.84","","2"
"net578","OK","0.1321829999999714","40.684209812566124","84.6755","162.00150000000002","2.3189999999999884","0.05699999999998795","4.751999999999953","85.835","83.516","162.03","161.973","0","3.219999999999999","3.219999999999999","3.219999999999999","3.7536","1","0","0","0","1","0","0","2.3759999999999764","0","0","0","0","0","2","_68f0e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_68f0e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.219999999999999","1","3.219999999999999","3.219999999999999","3.219999999999999","86.25","161.84","86.25","161.84","0","0","0","1","86.25","","161.84","","2"
"net579","OK","13.055804000000077","2.2742070107369603","84.8605","184.988","5.448999999999998","2.396000000000015","15.690000000000026","87.585","82.136","186.186","183.79","0","8.239999999999995","8.239999999999995","8.239999999999995","3.7536","1","0","0","0","1","0","0","7.845000000000013","0","0","0","0","0","2","_e0f0e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0f0e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.239999999999995","1","8.239999999999995","8.239999999999995","8.239999999999995","87.17","183.6","87.17","183.6","0","0","0","1","87.17","","183.6","","2"
"net580","OK","0.10229600000002911","0.003528974739315849","83.0655","194.31799999999998","0.019000000000005457","5.383999999999986","10.805999999999983","83.075","83.056","197.01","191.626","0","6.359999999999999","6.359999999999999","6.359999999999999","3.7536","1","0","0","0","1","0","0","5.402999999999992","0","0","0","0","0","2","_58f1e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58f1e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.359999999999999","1","6.359999999999999","6.359999999999999","6.359999999999999","83.49","197.2","83.49","197.2","1","0","0","0","83.49","","197.2","","2"
"net581","OK","0.10229600000002911","0.003528974739315849","74.7855","172.558","0.019000000000005457","5.383999999999986","10.805999999999983","74.795","74.776","175.25","169.866","0","6.359999999999985","6.359999999999985","6.359999999999985","3.7536","1","0","0","0","1","0","0","5.402999999999992","0","0","0","0","0","2","_d0f1e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0f1e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.359999999999985","1","6.359999999999985","6.359999999999985","6.359999999999985","75.21","175.44","75.21","175.44","1","0","0","0","75.21","","175.44","","2"
"net582","OK","0.2057129999999562","63.315788362894196","66.9205","167.44150000000002","3.6089999999999947","0.05699999999998795","7.331999999999965","68.725","65.116","167.47","167.413","0","3.680000000000007","3.680000000000007","3.680000000000007","3.7536","1","0","0","0","1","0","0","3.6659999999999826","0","0","0","0","0","2","_48f2e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48f2e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.680000000000007","1","3.680000000000007","3.680000000000007","3.680000000000007","68.31","167.28","68.31","167.28","0","0","0","1","68.31","","167.28","","2"
"net583","OK","12.485496000000047","0.43072065370900364","57.9955","156.238","2.3190000000000026","5.3840000000000146","15.406000000000034","59.155","56.836","158.93","153.546","0","8.659999999999997","8.659999999999997","8.659999999999997","3.7536","1","0","0","0","1","0","0","7.703000000000017","0","0","0","0","0","2","_c0f2e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0f2e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","59.57","159.12","59.57","159.12","1","0","0","0","59.57","","159.12","","2"
"net584","OK","2.1324480000000214","0.07059679765818955","50.149","156.238","0.38800000000000523","5.495999999999981","11.767999999999972","50.343","49.955","158.986","153.49","0","5.899999999999999","5.899999999999999","5.899999999999999","3.7536","1","0","0","0","1","0","0","5.883999999999986","0","0","0","0","0","2","_38f3e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38f3e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.899999999999999","1","5.899999999999999","5.899999999999999","5.899999999999999","50.37","153.68","50.37","153.68","0","0","0","1","50.37","","153.68","","2"
"net585","OK","7.331646000000023","0.2530187627246852","41.824","159.2815","1.3620000000000019","5.38300000000001","13.490000000000023","42.505","41.143","161.973","156.59","0","5.899999999999999","5.899999999999999","5.899999999999999","3.7536","1","0","0","0","1","0","0","6.745000000000012","0","0","0","0","0","2","_b0f3e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b0f3e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.899999999999999","1","5.899999999999999","5.899999999999999","5.899999999999999","42.09","156.4","42.09","156.4","0","0","0","1","42.09","","156.4","","2"
"net586","OK","0.1022769999999913","0.0035296303170107165","50.8655","72.2415","0.01899999999999835","5.38300000000001","10.804000000000016","50.875","50.856","74.933","69.55","0","6.359999999999999","6.359999999999999","6.359999999999999","3.7536","1","0","0","0","1","0","0","5.402000000000008","0","0","0","0","0","2","_28f4e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_28f4e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.359999999999999","1","6.359999999999999","6.359999999999999","6.359999999999999","51.29","69.36","51.29","69.36","0","0","0","1","51.29","","69.36","","2"
"net587","OK","0.10596299999999091","32.614034515546116","49.945499999999996","53.201499999999996","1.8590000000000018","0.056999999999995055","3.8319999999999936","50.875","49.016","53.23","53.173","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","1.9159999999999968","0","0","0","0","0","2","_a0f4e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a0f4e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","51.29","53.04","51.29","53.04","0","0","0","1","51.29","","53.04","","2"
