net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net344","OK","0.5369840000000003","171.2321397994259","11.0305","6.638","9.588999999999999","0.05600000000000005","19.29","15.825","6.236","6.666","6.61","0","9.66","9.66","9.66","3.7536","1","0","0","0","1","0","0","9.645","0","0","0","0","0","2","_40c813de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_40c813de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.66","1","9.66","9.66","9.66","15.41","6.8","15.41","6.8","1","0","0","0","15.41","","6.8","","2"
"net345","OK","0.02730300000000024","8.403508624499809","13.375499999999999","9.6815","0.479000000000001","0.057000000000000384","1.0720000000000027","13.615","13.136","9.71","9.653","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5360000000000014","0","0","0","0","0","2","_b8c813de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b8c813de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","14.03","9.52","14.03","9.52","0","0","0","1","14.03","","9.52","","2"
"net346","OK","8.456497000000008","0.9132435093942668","17.7455","19.011499999999998","2.779","3.043000000000003","11.644000000000005","19.135","16.356","20.533","17.49","0","6.4","6.4","6.4","3.7536","1","0","0","0","1","0","0","5.822000000000003","0","0","0","0","0","2","_30c913de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_30c913de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.4","1","6.4","6.4","6.4","19.55","17.68","19.55","17.68","0","0","0","1","19.55","","17.68","","2"
"net347","OK","0.3101840000000052","98.9107125194499","7.6255","22.958","5.539","0.05600000000000094","11.190000000000001","10.395","4.856","22.986","22.93","0","6.44","6.44","6.44","3.7536","1","0","0","0","1","0","0","5.595000000000001","0","0","0","0","0","2","_a8c913de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a8c913de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.44","1","6.44","6.44","6.44","10.81","23.12","10.81","23.12","1","0","0","0","10.81","","23.12","","2"
"net348","OK","0.027303000000007797","8.403508624497421","19.8155","145.6815","0.4789999999999992","0.05700000000001637","1.0720000000000312","20.055","19.576","145.71","145.653","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5360000000000156","0","0","0","0","0","2","_20ca13de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_20ca13de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","20.47","145.52","20.47","145.52","0","0","0","1","20.47","","145.52","","2"
"net349","OK","0.02730300000000109","8.403508624499548","12.4555","47.7615","0.479000000000001","0.05700000000000216","1.0720000000000063","12.695","12.216","47.79","47.733","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5360000000000031","0","0","0","0","0","2","_98ca13de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_98ca13de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","13.11","47.6","13.11","47.6","0","0","0","1","13.11","","47.6","","2"
"net350","OK","39.187596000000006","0.5444365864516222","18.6655","54.428","4.619","8.484000000000002","26.206000000000003","20.975","16.356","58.67","50.186","0","13.679999999999998","13.679999999999998","13.679999999999998","3.7536","1","0","0","0","1","0","0","13.103000000000002","0","0","0","0","0","2","_10cb13de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10cb13de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","13.679999999999998","1","13.679999999999998","13.679999999999998","13.679999999999998","21.39","58.48","21.39","58.48","1","0","0","0","21.39","","58.48","","2"
"net351","OK","0.12986400000001055","41.410713546233985","23.4955","44.718","2.3190000000000026","0.05600000000000449","4.750000000000014","24.655","22.336","44.746","44.69","0","3.219999999999999","3.219999999999999","3.219999999999999","3.7536","1","0","0","0","1","0","0","2.375000000000007","0","0","0","0","0","2","_88cb13de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88cb13de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.219999999999999","1","3.219999999999999","3.219999999999999","3.219999999999999","25.07","44.88","25.07","44.88","1","0","0","0","25.07","","44.88","","2"
"net352","OK","4.8509839999999995","0.16734769684856093","4.8655","41.998","0.9009999999999998","5.384","12.57","5.316","4.415","44.69","39.306","0","5.440000000000005","5.440000000000005","5.440000000000005","3.7536","1","0","0","0","1","0","0","6.285","0","0","0","0","0","2","_00cc13de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_00cc13de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.440000000000005","1","5.440000000000005","5.440000000000005","5.440000000000005","4.83","44.88","4.83","44.88","0","1","0","0","4.83","","44.88","","2"
"net353","OK","3.0407560000000062","0.049508740583193864","7.369","144.13150000000002","0.3879999999999999","7.8370000000000175","16.450000000000035","7.563","7.175","148.05","140.213","0","8.619999999999997","8.619999999999997","8.619999999999997","3.7536","1","0","0","0","1","0","0","8.225000000000017","0","0","0","0","0","2","_78cc13de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_78cc13de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.619999999999997","1","8.619999999999997","8.619999999999997","8.619999999999997","7.59","148.24","7.59","148.24","1","0","0","0","7.59","","148.24","","2"
"net354","OK","1262.6002239999998","0.664983705864392","21.644","93.679","28.976","43.574","145.1","36.132","7.156","115.466","71.892","0","74.57","74.57","74.57","3.7536","1","0","0","0","1","0","0","72.55","0","0","0","0","0","2","_f0cc13de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f0cc13de8e580000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","74.57","1","74.57","74.57","74.57","37.72","72.08","37.72","72.08","0","0","0","1","37.72","","72.08","","2"
"net355","OK","13.409762999999966","0.2328370008917063","34.2795","176.6475","1.766999999999996","7.588999999999999","18.71199999999999","35.163","33.396","180.442","172.853","0","10.229999999999997","10.229999999999997","10.229999999999997","3.7536","1","0","0","0","1","0","0","9.355999999999995","0","0","0","0","0","2","_68cd13de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_68cd13de8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","10.229999999999997","1","10.229999999999997","10.229999999999997","10.229999999999997","33.58","180.88","33.58","180.88","0","1","0","0","33.58","","180.88","","2"
"net364","OK","71.22251499999989","2.0356720199432528","48.4375","175.78750000000002","12.040999999999997","5.914999999999992","35.91199999999998","54.458","42.417","178.745","172.83","0","17.630000000000003","10.862000000000004","54.31000000000002","5.0048","1","0","0","0","5","0","0","17.95599999999999","0","0","0","0","0","6","_e0cd13de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_e0cd13de8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","7.256960000000001","1.4591374021660886","36.284800000000004","10.862000000000002","5","10.310000000000002","17.630000000000003","17.630000000000003","50.37","178.16","42.55","172.72","0","1","3","1","46.598","2.7469357473373854","175.44","1.7202790471315976","6"
"net367","OK","42.00768","0.35487132349679473","12.7665","50.086","3.860999999999999","10.880000000000003","29.482000000000003","14.697","10.836","55.526","44.646","0","15.749999999999998","11.803333333333333","35.41","3.7536","1","0","0","0","3","0","0","14.741000000000001","0","0","0","0","0","4","_58ce13de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_58ce13de8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","90.0864","9.99","3","11.649999999999997","15.749999999999998","15.749999999999998","17.94","55.76","15.64","44.88","2","0","0","1","16.713333333333335","0.9452101471219101","51.22666666666667","4.623111025657456","4"
"net386","OK","38.39287999999996","0.5321403342910119","47.14","157.793","4.519999999999996","8.494","26.02799999999999","49.4","44.88","162.04","153.546","0","11.61","6.644","33.22","3.7536","1","0","0","0","5","0","0","13.013999999999996","0","0","0","0","0","6","_d0ce13de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_d0ce13de8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.756480000000002","2.032959370376103","33.78240000000001","6.275999999999989","5","5.670000000000002","11.61","11.61","49.68","161.84","45.31","156.4","2","1","1","1","47.61","1.6001124960451993","158.576","2.0354616184050234","6"
"net395","OK","158.34395999999992","0.04810792909225724","43.205","100.6315","2.759999999999998","57.37100000000001","120.26200000000001","44.585","41.825","129.317","71.946","0","62.86999999999999","53.099999999999994","212.39999999999998","3.7536","1","0","0","0","4","0","0","60.13100000000001","0","0","0","0","0","5","_48cf13de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_48cf13de8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","120.1152","53.099999999999994","4","47.43","62.86999999999999","62.86999999999999","48.3","129.2","45.54","112.88","4","0","0","0","46.69","1.0025467570143538","121.03999999999999","6.934666538486187","5"
"net396","OK","132.15758399999999","1.1131607928493792","47.7205","110.03399999999999","12.128999999999998","10.896","46.05","53.785","41.656","115.482","104.586","0","27.209999999999994","19.334999999999994","77.33999999999997","3.7536","1","0","0","0","4","0","0","23.025","0","0","0","0","0","5","_c0cf13de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_c0cf13de8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","120.1152","19.334999999999994","4","15.329999999999998","27.209999999999994","27.209999999999994","57.5","115.6","48.76","107.44","3","0","0","1","53.705","3.8811435170578275","111.52","3.0410524493997126","5"
"net415","OK","0.09416199999999854","11.88764031586939","24.974","164.4705","1.0579999999999998","0.08899999999999864","2.293999999999997","25.503","24.445","164.515","164.426","0","1.8399999999999999","1.8399999999999999","1.8399999999999999","3.7536","1","0","0","0","1","0","0","1.1469999999999985","0","0","0","0","0","2","_38d013de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_38d013de8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","1.8399999999999999","1","1.8399999999999999","1.8399999999999999","1.8399999999999999","24.15","164.56","24.15","164.56","0","1","0","0","24.15","","164.56","","2"
"net416","OK","1.3532460000000133","0.0447191419660576","26.767","170.15949999999998","0.24600000000000222","5.501000000000005","11.494000000000014","26.89","26.644","172.91","167.409","0","8.659999999999997","7.184999999999997","14.369999999999994","23.772800000000004","0","0","1","0","2","0","0","5.747000000000007","0","0","0","0","0","3","_b0d013de8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_b0d013de8e580000_p_odb__dbNet","3.7536","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","7.185000000000013","2","5.709999999999997","8.659999999999997","8.659999999999997","26.45","172.72","26.22","170.0","0","1","1","0","26.335","0.11500000000000021","171.36","1.3599999999999994","3"
"net417","OK","0.009039000000000358","0.0009956853630947306","8.0215","51.6665","0.0030000000000001137","3.0130000000000052","6.032000000000011","8.023","8.02","53.173","50.16","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","1","0","0","0","1","0","0","3.0160000000000053","0","0","0","0","0","2","_28d113de8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_28d113de8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","7.59","50.32","7.59","50.32","0","0","1","0","7.59","","50.32","","2"
"net418","OK","59.76179999999998","0.16603415558897133","13.33","68.094","3.1499999999999986","18.972","44.244","14.905","11.755","77.58","58.608","0","19.96","13.870000000000005","27.74000000000001","28.777600000000003","0","0","1","0","2","0","0","22.122","0","0","0","0","0","3","_a0d113de8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_a0d113de8e580000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","13.870000000000003","2","7.7800000000000065","19.96","19.96","14.49","77.52","10.35","61.2","0","1","0","1","12.42","2.0700000000000003","69.36","8.159999999999997","3"
"net419","OK","0.18456600000000697","56.807016547243165","8.244","26.0015","3.2379999999999995","0.05700000000000216","6.590000000000003","9.863","6.625","26.03","25.973","0","4.14","4.14","4.14","3.7536","1","0","0","0","1","0","0","3.2950000000000017","0","0","0","0","0","2","_18d213de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_18d213de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.14","1","4.14","4.14","4.14","6.21","25.84","6.21","25.84","0","0","1","0","6.21","","25.84","","2"
"net420","OK","1.0971930000000416","337.70174846136","17.700499999999998","26.0015","19.249","0.05700000000000216","38.612","27.325","8.076","26.03","25.973","0","19.32","19.32","19.32","3.7536","1","0","0","0","1","0","0","19.306","0","0","0","0","0","2","_90d213de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_90d213de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","19.32","1","19.32","19.32","19.32","26.91","25.84","26.91","25.84","0","0","0","1","26.91","","25.84","","2"
"net421","OK","0.9296479999999987","0.1619365608673054","8.748999999999999","27.228","0.3879999999999999","2.3959999999999972","5.567999999999994","8.943","8.555","28.426","26.03","0","3.179999999999998","3.179999999999998","3.179999999999998","3.7536","1","0","0","0","1","0","0","2.783999999999997","0","0","0","0","0","2","_08d313de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_08d313de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.179999999999998","1","3.179999999999998","3.179999999999998","3.179999999999998","8.97","25.84","8.97","25.84","0","0","0","1","8.97","","25.84","","2"
"net422","OK","49.635096","1.7122956906180726","13.145499999999998","118.15799999999999","9.219","5.384","29.206","17.755","8.536","120.85","115.466","0","15.560000000000013","15.560000000000013","15.560000000000013","3.7536","1","0","0","0","1","0","0","14.603","0","0","0","0","0","2","_80d313de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_80d313de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","15.560000000000013","1","15.560000000000013","15.560000000000013","15.560000000000013","18.17","121.04","18.17","121.04","1","0","0","0","18.17","","121.04","","2"
"net423","OK","0.026767999999998737","8.535714133291213","10.084","115.43799999999999","0.47799999999999976","0.055999999999997385","1.0679999999999943","10.323","9.845","115.466","115.41","0","1.3800000000000008","1.3800000000000008","1.3800000000000008","3.7536","1","0","0","0","1","0","0","0.5339999999999971","0","0","0","0","0","2","_f8d313de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f8d313de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000008","1","1.3800000000000008","1.3800000000000008","1.3800000000000008","9.43","115.6","9.43","115.6","0","1","0","0","9.43","","115.6","","2"
"net424","OK","7.530816999999999","0.2598922533420223","15.215499999999999","39.6015","1.3989999999999991","5.383000000000003","13.564000000000004","15.915","14.516","42.293","36.91","0","7.739999999999997","7.739999999999997","7.739999999999997","3.7536","1","0","0","0","1","0","0","6.782000000000002","0","0","0","0","0","2","_70d413de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_70d413de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.739999999999997","1","7.739999999999997","7.739999999999997","7.739999999999997","16.33","36.72","16.33","36.72","0","0","0","1","16.33","","36.72","","2"
"net425","OK","40.441327999999984","0.33814923186373896","13.533999999999999","12.078","3.6979999999999986","10.936","29.267999999999997","15.383","11.685","17.546","6.61","0","15.479999999999999","15.479999999999999","15.479999999999999","3.7536","1","0","0","0","1","0","0","14.633999999999999","0","0","0","0","0","2","_e8d413de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e8d413de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","15.479999999999999","1","15.479999999999999","15.479999999999999","15.479999999999999","11.27","6.8","11.27","6.8","0","0","1","0","11.27","","6.8","","2"
