net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net319","OK","0.12986399999999387","41.41071354623917","22.575499999999998","39.278","2.318999999999999","0.055999999999997385","4.749999999999993","23.735","21.416","39.306","39.25","0","3.219999999999999","3.219999999999999","3.219999999999999","3.7536","1","0","0","0","1","0","0","2.3749999999999964","0","0","0","0","0","2","_78451906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_78451906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.219999999999999","1","3.219999999999999","3.219999999999999","3.219999999999999","24.15","39.44","24.15","39.44","1","0","0","0","24.15","","39.44","","2"
"net320","OK","0.15052799999999292","47.99999914285938","20.479","39.278","2.687999999999999","0.055999999999997385","5.487999999999992","21.823","19.135","39.306","39.25","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","2.743999999999996","0","0","0","0","0","2","_f0451906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0451906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","19.55","39.44","19.55","39.44","0","1","0","0","19.55","","39.44","","2"
"net321","OK","0.026767999999998834","8.535714133291245","17.444","39.278","0.47800000000000153","0.055999999999997385","1.0679999999999978","17.683","17.205","39.306","39.25","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","0.5339999999999989","0","0","0","0","0","2","_68461906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_68461906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","16.79","39.44","16.79","39.44","0","1","0","0","16.79","","39.44","","2"
"net322","OK","18.782244000000002","3.271702836697952","93.8755","87.06800000000001","7.838999999999999","2.396000000000001","20.47","97.795","89.956","88.266","85.87","0","11.459999999999994","11.459999999999994","11.459999999999994","3.7536","1","0","0","0","1","0","0","10.235","0","0","0","0","0","2","_e0461906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0461906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","11.459999999999994","1","11.459999999999994","11.459999999999994","11.459999999999994","98.21","85.68","98.21","85.68","0","0","0","1","98.21","","85.68","","2"
"net323","OK","2.031807999999998","0.3539232051945223","87.179","87.06800000000001","0.847999999999999","2.396000000000001","6.4879999999999995","87.603","86.755","88.266","85.87","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","3.2439999999999998","0","0","0","0","0","2","_58471906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58471906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","87.17","85.68","87.17","85.68","0","0","1","0","87.17","","85.68","","2"
"net324","OK","10.21892299999997","0.33818446419170645","98.24549999999999","99.44149999999999","1.8589999999999947","5.497","14.711999999999989","99.175","97.316","102.19","96.693","0","8.200000000000003","8.200000000000003","8.200000000000003","3.7536","1","0","0","0","1","0","0","7.3559999999999945","0","0","0","0","0","2","_d0471906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0471906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.200000000000003","1","8.200000000000003","8.200000000000003","8.200000000000003","99.59","102.0","99.59","102.0","1","0","0","0","99.59","","102.0","","2"
"net325","OK","0.026823999999998703","8.55357127582947","95.71549999999999","99.118","0.4789999999999992","0.055999999999997385","1.0699999999999932","95.955","95.476","99.146","99.09","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_48481906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48481906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","96.37","99.28","96.37","99.28","1","0","0","0","96.37","","99.28","","2"
"net326","OK","1.1481630000000007","0.1998331246558886","86.97550000000001","97.89150000000001","0.4789999999999992","2.3970000000000056","5.7520000000000095","87.215","86.736","99.09","96.693","0","4.099999999999994","4.099999999999994","4.099999999999994","3.7536","1","0","0","0","1","0","0","2.8760000000000048","0","0","0","0","0","2","_c0481906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0481906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","87.63","99.28","87.63","99.28","1","0","0","0","87.63","","99.28","","2"
"net327","OK","0.07324799999999697","23.357142440052243","89.249","82.798","1.308000000000007","0.055999999999997385","2.7280000000000086","89.903","88.595","82.826","82.77","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3640000000000043","0","0","0","0","0","2","_38491906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38491906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","89.01","82.96","89.01","82.96","0","1","0","0","89.01","","82.96","","2"
"net328","OK","0.20714399999999022","66.05357024904644","91.8055","77.358","3.698999999999998","0.055999999999997385","7.509999999999991","93.655","89.956","77.386","77.33","0","4.599999999999994","4.599999999999994","4.599999999999994","3.7536","1","0","0","0","1","0","0","3.7549999999999955","0","0","0","0","0","2","_b0491906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b0491906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.599999999999994","1","4.599999999999994","4.599999999999994","4.599999999999994","94.07","77.52","94.07","77.52","1","0","0","0","94.07","","77.52","","2"
"net329","OK","0.026823999999998703","8.55357127582947","81.4555","77.358","0.4789999999999992","0.055999999999997385","1.0699999999999932","81.695","81.216","77.386","77.33","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_284a1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_284a1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","82.11","77.52","82.11","77.52","1","0","0","0","82.11","","77.52","","2"
"net330","OK","3.9815519999999953","0.4296977659560786","5.989","100.668","1.3079999999999998","3.043999999999997","8.703999999999994","6.643","5.335","102.19","99.146","0","4.099999999999999","4.099999999999999","4.099999999999999","3.7536","1","0","0","0","1","0","0","4.351999999999997","0","0","0","0","0","2","_a04a1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a04a1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999999","1","4.099999999999999","4.099999999999999","4.099999999999999","5.75","102.0","5.75","102.0","0","1","0","0","5.75","","102.0","","2"
"net331","OK","0.07455600000000281","22.947368018466356","39.108999999999995","102.16149999999999","1.3079999999999998","0.05700000000000216","2.730000000000004","39.763","38.455","102.19","102.133","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","1.365000000000002","0","0","0","0","0","2","_184b1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_184b1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","38.87","102.0","38.87","102.0","0","0","1","0","38.87","","102.0","","2"
"net332","OK","42.98768800000008","0.24389876466978824","48.724000000000004","92.50800000000001","3.2380000000000067","13.275999999999996","33.028000000000006","50.343","47.105","99.146","85.87","0","17.739999999999995","17.739999999999995","17.739999999999995","3.7536","1","0","0","0","1","0","0","16.514000000000003","0","0","0","0","0","2","_904b1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_904b1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","17.739999999999995","1","17.739999999999995","17.739999999999995","17.739999999999995","46.69","85.68","46.69","85.68","0","0","1","0","46.69","","85.68","","2"
"net333","OK","1.1810720000000203","0.12746386329584097","83.729","78.908","0.38800000000000523","3.044000000000011","6.864000000000033","83.923","83.535","80.43","77.386","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","3.7536","1","0","0","0","1","0","0","3.4320000000000164","0","0","0","0","0","2","_084c1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_084c1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","83.95","80.24","83.95","80.24","1","0","0","0","83.95","","80.24","","2"
"net334","OK","15.299464","0.12792611556986794","86.9755","71.918","1.399000000000001","10.935999999999993","24.669999999999987","87.675","86.276","77.386","66.45","0","13.179999999999993","13.179999999999993","13.179999999999993","3.7536","1","0","0","0","1","0","0","12.334999999999994","0","0","0","0","0","2","_804c1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_804c1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","13.179999999999993","1","13.179999999999993","13.179999999999993","13.179999999999993","88.09","66.64","88.09","66.64","0","0","0","1","88.09","","66.64","","2"
"net335","OK","2.031807999999998","0.3539232051945223","76.13900000000001","76.18799999999999","0.847999999999999","2.396000000000001","6.4879999999999995","76.563","75.715","77.386","74.99","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","3.2439999999999998","0","0","0","0","0","2","_f84c1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f84c1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","76.13","74.8","76.13","74.8","0","0","1","0","76.13","","74.8","","2"
"net336","OK","0.9296480000000128","0.1619365608673074","70.849","92.50800000000001","0.38800000000000523","2.396000000000001","5.568000000000012","71.043","70.655","93.706","91.31","0","3.180000000000007","3.180000000000007","3.180000000000007","3.7536","1","0","0","0","1","0","0","2.784000000000006","0","0","0","0","0","2","_704d1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_704d1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.180000000000007","1","3.180000000000007","3.180000000000007","3.180000000000007","71.07","91.12","71.07","91.12","0","0","0","1","71.07","","91.12","","2"
"net337","OK","3.040367999999929","0.04951505869710005","87.40899999999999","100.668","0.387999999999991","7.8359999999999985","16.44799999999998","87.603","87.215","104.586","96.75","0","8.620000000000005","8.620000000000005","8.620000000000005","3.7536","1","0","0","0","1","0","0","8.22399999999999","0","0","0","0","0","2","_e84d1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e84d1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.620000000000005","1","8.620000000000005","8.620000000000005","8.620000000000005","87.63","96.56","87.63","96.56","0","0","0","1","87.63","","96.56","","2"
"net338","OK","0.5641920000000212","0.00918836140770985","100.519","78.90799999999999","0.07200000000000273","7.8359999999999985","15.816000000000003","100.555","100.483","82.826","74.99","0","8.159999999999997","8.159999999999997","8.159999999999997","3.7536","1","0","0","0","1","0","0","7.908000000000001","0","0","0","0","0","2","_604e1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_604e1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.159999999999997","1","8.159999999999997","8.159999999999997","8.159999999999997","100.97","74.8","100.97","74.8","0","0","0","1","100.97","","74.8","","2"
"net339","OK","0.9296480000000074","0.16193656086730837","101.669","81.628","0.38800000000000523","2.3959999999999866","5.567999999999984","101.863","101.475","82.826","80.43","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","3.7536","1","0","0","0","1","0","0","2.783999999999992","0","0","0","0","0","2","_d84e1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d84e1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","101.89","80.24","101.89","80.24","0","0","0","1","101.89","","80.24","","2"
"net340","OK","0.9296480000000128","0.1619365608673074","101.669","92.50800000000001","0.38800000000000523","2.396000000000001","5.568000000000012","101.863","101.475","93.706","91.31","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","3.7536","1","0","0","0","1","0","0","2.784000000000006","0","0","0","0","0","2","_504f1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_504f1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","101.89","91.12","101.89","91.12","0","0","0","1","101.89","","91.12","","2"
"net341","OK","0.04552400000001309","0.007929883135256914","102.8455","103.388","0.019000000000005457","2.396000000000001","4.8300000000000125","102.855","102.836","104.586","102.19","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","2.4150000000000063","0","0","0","0","0","2","_c84f1906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c84f1906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","103.27","102.0","103.27","102.0","0","0","0","1","103.27","","102.0","","2"
"net342","OK","0.9296480000000128","0.1619365608673074","79.589","103.388","0.38800000000000523","2.396000000000001","5.568000000000012","79.783","79.395","104.586","102.19","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","3.7536","1","0","0","0","1","0","0","2.784000000000006","0","0","0","0","0","2","_40501906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_40501906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","79.81","102.0","79.81","102.0","0","0","0","1","79.81","","102.0","","2"
"net343","OK","4.451768000000011","0.7754590981738498","70.114","97.94800000000001","1.858000000000004","2.396000000000001","8.50800000000001","71.043","69.185","99.146","96.75","0","5.480000000000004","5.480000000000004","5.480000000000004","3.7536","1","0","0","0","1","0","0","4.254000000000005","0","0","0","0","0","2","_b8501906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b8501906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.480000000000004","1","5.480000000000004","5.480000000000004","5.480000000000004","68.77","96.56","68.77","96.56","0","0","1","0","68.77","","96.56","","2"
"net344","OK","0.026823999999998703","8.55357127582947","21.6555","99.118","0.4789999999999992","0.055999999999997385","1.0699999999999932","21.895","21.416","99.146","99.09","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_30511906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_30511906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","22.31","99.28","22.31","99.28","1","0","0","0","22.31","","99.28","","2"
"net345","OK","0.02682400000000556","8.553571275827315","7.3955","88.238","0.4790000000000001","0.056000000000011596","1.0700000000000234","7.635","7.156","88.266","88.21","0","1.3800000000000008","1.3800000000000008","1.3800000000000008","3.7536","1","0","0","0","1","0","0","0.5350000000000117","0","0","0","0","0","2","_a8511906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a8511906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000008","1","1.3800000000000008","1.3800000000000008","1.3800000000000008","8.05","88.4","8.05","88.4","1","0","0","0","8.05","","88.4","","2"
