net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net5887","OK","0.07324800000005233","23.357142440034334","56.589","365.678","1.3079999999999998","0.05600000000004002","2.7280000000000797","57.243","55.935","365.706","365.65","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3640000000000398","0","0","0","0","0","2","_583617ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_583617ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","56.35","365.84","56.35","365.84","0","1","0","0","56.35","","365.84","","2"
"net5886","OK","0.02682399999999269","8.553571275831894","236.9355","425.51800000000003","0.4790000000000134","0.055999999999983174","1.0699999999999932","237.175","236.696","425.546","425.49","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_d03617ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d03617ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","237.59","425.68","237.59","425.68","1","0","0","0","237.59","","425.68","","2"
"net7145","OK","2674.478080000001","0.35302159926064997","244.12150000000003","308.91499999999996","30.727000000000004","87.04000000000002","235.53400000000005","259.485","228.758","352.435","265.395","0","58.319999999999965","34.09538461538461","443.2399999999999","7.5072","1","0","0","0","13","0","0","117.76700000000002","0","0","0","0","0","14","_483717ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","13","_483717ceae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","8.854646153846154","1.2474927325919871","115.1104","4.941538461538471","13","33.30000000000001","54.52000000000001","58.319999999999965","258.06","352.24","229.08","265.2","3","3","4","3","245.2153846153846","9.41762718391145","306.8369230769231","28.634818876169025","14"
"net7144","OK","7167.260235000001","0.3188551761836171","226.3475","320.9285","47.80500000000001","149.927","395.464","250.25","202.445","395.892","245.965","0","160.18","97.54166666666667","1170.5","7.5072","1","0","0","0","12","0","0","197.732","0","0","0","0","0","13","_c03717ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","12","_c03717ceae550000_p_odb__dbNet","7.5072","0.0","0.0","10.0096","8.966933333333335","1.2336998374357069","107.60320000000002","90.48833333333326","12","87.07999999999998","156.5","160.18","250.7","390.32","201.02","246.16","1","4","5","2","218.00166666666664","16.58602314869025","311.21333333333337","51.87597345806845","13"
"net7146","OK","767.5071299999992","0.4700074238933433","198.1415","459.68","18.992999999999995","40.40999999999997","118.80599999999993","207.638","188.645","479.885","439.475","0","56.48000000000002","38.09199999999999","190.45999999999995","5.0048","1","0","0","0","5","0","0","59.40299999999996","0","0","0","0","0","6","_383817ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_383817ceae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","0.0","50.048","37.00400000000005","5","37.01999999999998","56.48000000000002","56.48000000000002","189.98","480.08","187.22","439.28","0","3","2","0","188.324","1.1853370828587104","459.95199999999994","17.081946493301054","6"
"net5891","OK","0.027303000000007797","8.403508624497421","66.2755","379.6015","0.4789999999999992","0.05700000000001637","1.0720000000000312","66.515","66.036","379.63","379.573","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5360000000000156","0","0","0","0","0","2","_b03817ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b03817ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","66.93","379.44","66.93","379.44","0","0","0","1","66.93","","379.44","","2"
"net5890","OK","0.07461300000002129","22.964911877801924","62.5505","379.6015","1.3089999999999975","0.05700000000001637","2.7320000000000277","63.205","61.896","379.63","379.573","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_283917ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_283917ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","62.79","379.44","62.79","379.44","0","0","0","1","62.79","","379.44","","2"
"net5835","OK","0.0746129999999485","22.964911877825326","185.8305","406.80150000000003","1.309000000000026","0.05699999999995953","2.731999999999971","186.485","185.176","406.83","406.773","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3659999999999854","0","0","0","0","0","2","_a03917ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a03917ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","186.07","406.64","186.07","406.64","0","0","0","1","186.07","","406.64","","2"
"net5834","OK","5.161683000000131","0.1708204474857556","187.4855","453.04150000000004","0.9390000000000214","5.497000000000014","12.872000000000071","187.955","187.016","455.79","450.293","0","7.280000000000001","7.280000000000001","7.280000000000001","3.7536","1","0","0","0","1","0","0","6.4360000000000355","0","0","0","0","0","2","_183a17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_183a17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.280000000000001","1","7.280000000000001","7.280000000000001","7.280000000000001","188.37","455.6","188.37","455.6","1","0","0","0","188.37","","455.6","","2"
"net5824","OK","0.0268239999999911","8.553571275831386","186.3355","430.95799999999997","0.478999999999985","0.055999999999983174","1.0699999999999363","186.575","186.096","430.986","430.93","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5349999999999682","0","0","0","0","0","2","_903a17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_903a17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","186.99","431.12","186.99","431.12","1","0","0","0","186.99","","431.12","","2"
"net5833","OK","8.179584000000068","0.8833388100942071","194.35899999999998","421.5715","2.6880000000000166","3.0430000000000064","11.462000000000046","195.703","193.015","423.093","420.05","0","5.479999999999961","5.479999999999961","5.479999999999961","3.7536","1","0","0","0","1","0","0","5.731000000000023","0","0","0","0","0","2","_083b17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_083b17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.479999999999961","1","5.479999999999961","5.479999999999961","5.479999999999961","193.43","420.24","193.43","420.24","0","0","1","0","193.43","","420.24","","2"
"net5832","OK","0.02682399999999269","8.553571275831894","213.4755","430.95799999999997","0.4790000000000134","0.055999999999983174","1.0699999999999932","213.715","213.236","430.986","430.93","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_803b17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_803b17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","214.13","431.12","214.13","431.12","1","0","0","0","214.13","","431.12","","2"
"net5829","OK","39.06381599999983","0.3334257205900361","272.08050000000003","316.71799999999996","3.6089999999999804","10.824000000000012","28.865999999999985","273.885","270.276","322.13","311.306","0","14.560000000000002","14.560000000000002","14.560000000000002","3.7536","1","0","0","0","1","0","0","14.432999999999993","0","0","0","0","0","2","_f83b17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f83b17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","14.560000000000002","1","14.560000000000002","14.560000000000002","14.560000000000002","273.47","322.32","273.47","322.32","1","0","0","0","273.47","","322.32","","2"
"net5828","OK","133.63667699999738","0.014645687425911318","256.2555","261.0915","1.3989999999999725","95.523","193.84399999999994","256.955","255.556","308.853","213.33","0","97.50000000000003","97.50000000000003","97.50000000000003","3.7536","1","0","0","0","1","0","0","96.92199999999997","0","0","0","0","0","2","_703c17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_703c17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","97.50000000000003","1","97.50000000000003","97.50000000000003","97.50000000000003","257.37","213.52","257.37","213.52","0","0","0","1","257.37","","213.52","","2"
"net5827","OK","0.07461300000002129","22.964911877801924","193.65050000000002","385.0415","1.3089999999999975","0.05700000000001637","2.7320000000000277","194.305","192.996","385.07","385.013","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_e83c17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e83c17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","193.89","384.88","193.89","384.88","0","0","0","1","193.89","","384.88","","2"
"net5826","OK","12.382992000000197","1.3363994739367804","191.829","448.828","4.068000000000012","3.0440000000000396","14.224000000000103","193.863","189.795","450.35","447.306","0","6.860000000000014","6.860000000000014","6.860000000000014","3.7536","1","0","0","0","1","0","0","7.112000000000052","0","0","0","0","0","2","_603d17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_603d17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.860000000000014","1","6.860000000000014","6.860000000000014","6.860000000000014","190.21","450.16","190.21","450.16","0","1","0","0","190.21","","450.16","","2"
"net5831","OK","0.02682399999999269","8.553571275831894","218.9955","398.318","0.4790000000000134","0.055999999999983174","1.0699999999999932","219.235","218.756","398.346","398.29","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_d83d17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d83d17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","219.65","398.48","219.65","398.48","1","0","0","0","219.65","","398.48","","2"
"net5830","OK","0.07461300000002129","22.964911877801924","215.7305","336.0815","1.3089999999999975","0.05700000000001637","2.7320000000000277","216.385","215.076","336.11","336.053","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_503e17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_503e17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","215.97","335.92","215.97","335.92","0","0","0","1","215.97","","335.92","","2"
"net5846","OK","1.1476839999999713","0.19991652746246472","206.5755","353.62800000000004","0.478999999999985","2.396000000000015","5.75","206.815","206.336","354.826","352.43","0","4.099999999999966","4.099999999999966","4.099999999999966","3.7536","1","0","0","0","1","0","0","2.875","0","0","0","0","0","2","_c83e17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c83e17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999966","1","4.099999999999966","4.099999999999966","4.099999999999966","207.23","352.24","207.23","352.24","0","0","0","1","207.23","","352.24","","2"
"net5845","OK","2.1379439999998913","0.07077874816761356","198.2505","395.598","0.3889999999999816","5.495999999999981","11.769999999999925","198.445","198.056","398.346","392.85","0","5.900000000000006","5.900000000000006","5.900000000000006","3.7536","1","0","0","0","1","0","0","5.8849999999999625","0","0","0","0","0","2","_403f17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_403f17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.900000000000006","1","5.900000000000006","5.900000000000006","5.900000000000006","198.03","393.04","198.03","393.04","0","0","1","0","198.03","","393.04","","2"
"net5844","OK","0.9320439999999617","0.16235392313757313","199.63049999999998","413.46799999999996","0.3889999999999816","2.396000000000015","5.569999999999993","199.825","199.436","414.666","412.27","0","3.1800000000000352","3.1800000000000352","3.1800000000000352","3.7536","1","0","0","0","1","0","0","2.7849999999999966","0","0","0","0","0","2","_b83f17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b83f17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1800000000000352","1","3.1800000000000352","3.1800000000000352","3.1800000000000352","199.41","412.08","199.41","412.08","0","0","1","0","199.41","","412.08","","2"
"net5843","OK","0.09689400000000437","0.003343860300326341","194.774","404.0815","0.018000000000000682","5.383000000000038","10.802000000000078","194.783","194.765","406.773","401.39","0","6.360000000000014","6.360000000000014","6.360000000000014","3.7536","1","0","0","0","1","0","0","5.401000000000039","0","0","0","0","0","2","_304017ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_304017ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.360000000000014","1","6.360000000000014","6.360000000000014","6.360000000000014","194.35","401.2","194.35","401.2","0","0","1","0","194.35","","401.2","","2"
"net5841","OK","0.10410399999996763","33.19642797864484","268.44550000000004","305.83799999999997","1.8589999999999804","0.055999999999983174","3.8299999999999272","269.375","267.516","305.866","305.81","0","2.7600000000000477","2.7600000000000477","2.7600000000000477","3.7536","1","0","0","0","1","0","0","1.9149999999999636","0","0","0","0","0","2","_a84017ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a84017ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.7600000000000477","1","2.7600000000000477","2.7600000000000477","2.7600000000000477","269.79","306.0","269.79","306.0","1","0","0","0","269.79","","306.0","","2"
"net5840","OK","1.2746720000001017","0.22203672778714484","258.529","266.58799999999997","0.5320000000000391","2.396000000000015","5.856000000000108","258.795","258.263","267.786","265.39","0","3.180000000000007","3.180000000000007","3.180000000000007","3.7536","1","0","0","0","1","0","0","2.928000000000054","0","0","0","0","0","2","_204117ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_204117ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.180000000000007","1","3.180000000000007","3.180000000000007","3.180000000000007","259.21","265.2","259.21","265.2","0","0","0","1","259.21","","265.2","","2"
"net5839","OK","10.98579600000017","1.1856110377182494","226.5405","465.148","3.609000000000009","3.0440000000000396","13.306000000000097","228.345","224.736","466.67","463.626","0","6.400000000000034","6.400000000000034","6.400000000000034","3.7536","1","0","0","0","1","0","0","6.653000000000048","0","0","0","0","0","2","_984117ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_984117ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.400000000000034","1","6.400000000000034","6.400000000000034","6.400000000000034","227.93","466.48","227.93","466.48","1","0","0","0","227.93","","466.48","","2"
