net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net4938","OK","1.345006000000025","0.1452513966003138","123.244","519.4915000000001","0.4420000000000073","3.0430000000000064","6.970000000000027","123.465","123.023","521.013","517.97","0","3.1800000000000352","3.1800000000000352","3.1800000000000352","3.7536","1","0","0","0","1","0","0","3.4850000000000136","0","0","0","0","0","2","_58033bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58033bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1800000000000352","1","3.1800000000000352","3.1800000000000352","3.1800000000000352","123.05","518.16","123.05","518.16","0","0","1","0","123.05","","518.16","","2"
"net4937","OK","1.1806840000000183","0.12750575086181357","145.829","524.9314999999999","0.38800000000000523","3.0430000000000064","6.862000000000023","146.023","145.635","526.453","523.41","0","3.180000000000007","3.180000000000007","3.180000000000007","3.7536","1","0","0","0","1","0","0","3.4310000000000116","0","0","0","0","0","2","_d0033bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0033bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.180000000000007","1","3.180000000000007","3.180000000000007","3.180000000000007","146.05","523.6","146.05","523.6","0","0","0","1","146.05","","523.6","","2"
"net4936","OK","10.211568000000092","0.3380640465178179","141.874","477.198","1.858000000000004","5.496000000000038","14.708000000000084","142.803","140.945","479.946","474.45","0","8.199999999999989","8.199999999999989","8.199999999999989","3.7536","1","0","0","0","1","0","0","7.354000000000042","0","0","0","0","0","2","_48043bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48043bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.199999999999989","1","8.199999999999989","8.199999999999989","8.199999999999989","140.53","474.64","140.53","474.64","0","0","1","0","140.53","","474.64","","2"
"net4935","OK","0.1505279999998021","47.999999142920345","111.09899999999999","528.8779999999999","2.6880000000000024","0.05599999999992633","5.487999999999857","112.443","109.755","528.906","528.85","0","2.760000000000005","2.760000000000005","2.760000000000005","3.7536","1","0","0","0","1","0","0","2.7439999999999287","0","0","0","0","0","2","_c0043bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0043bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.760000000000005","1","2.760000000000005","2.760000000000005","2.760000000000005","110.17","529.04","110.17","529.04","0","1","0","0","110.17","","529.04","","2"
"net5708","OK","1660.890719999998","0.05672043010719535","130.668","329.19","9.705999999999989","171.12","361.652","135.521","125.815","414.75","243.63","0","173.78000000000003","93.96000000000002","187.92000000000004","5.0048","1","0","0","0","2","0","0","180.826","0","0","0","0","0","3","_38053bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_38053bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","0.0","15.0144","85.80000000000003","2","14.140000000000015","173.78000000000003","173.78000000000003","129.26","414.8","124.66","243.44","0","1","1","0","126.96","2.299999999999997","329.12","85.68","3"
"net5705","OK","36.52621699999973","0.31147843750009485","162.7365","507.1205","3.3729999999999905","10.82899999999995","28.403999999999883","164.423","161.05","512.535","501.706","0","13.640000000000043","13.640000000000043","13.640000000000043","3.7536","1","0","0","0","1","0","0","14.201999999999941","0","0","0","0","0","2","_b0053bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b0053bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","13.640000000000043","1","13.640000000000043","13.640000000000043","13.640000000000043","162.15","512.72","162.15","512.72","0","1","0","0","162.15","","512.72","","2"
"net5704","OK","131.25701599999985","1.1195049869671718","157.596","477.519","12.122000000000014","10.827999999999975","45.89999999999998","163.657","151.535","482.933","472.105","0","17.319999999999993","14.14","28.28","3.7536","1","0","0","0","2","0","0","22.94999999999999","0","0","0","0","0","3","_28063bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_28063bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","0.0","17.516800000000003","8.620000000000005","2","10.960000000000008","17.319999999999993","17.319999999999993","163.99","477.36","152.03","471.92","0","0","1","1","158.01","5.980000000000004","474.64","2.719999999999999","3"
"net5703","OK","23.43385000000001","0.38765273306911463","183.923","454.2325","3.01400000000001","7.774999999999977","21.577999999999975","185.43","182.416","458.12","450.345","0","10.039999999999992","6.72499999999998","13.44999999999996","3.7536","1","0","0","0","2","0","0","10.788999999999987","0","0","0","0","0","3","_a0063bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_a0063bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","11.2608","8.1328","3.1279999999999997","16.2656","4.0049999999999955","2","3.409999999999968","10.039999999999992","10.039999999999992","186.53","458.32","182.62","450.16","0","1","0","1","184.575","1.9549999999999983","454.24","4.079999999999984","3"
"net5702","OK","169.60024299999972","0.35973840554691805","181.2175","455.75649999999996","7.810999999999979","21.713000000000022","59.048","185.123","177.312","466.613","444.9","0","24.289999999999992","20.182500000000026","80.7300000000001","3.7536","1","0","0","0","4","0","0","29.524","0","0","0","0","0","5","_18073bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_18073bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.1944","3.354406296202057","28.7776","20.182500000000005","4","21.650000000000034","24.289999999999992","24.289999999999992","183.08","458.32","177.56","444.72","1","0","2","1","181.0675","2.1660029432112995","450.84000000000003","5.223179108550643","5"
"net5701","OK","837.763500000001","0.309407129810523","114.982","592.9525","16.099999999999994","52.03500000000008","136.27000000000015","123.032","106.932","618.97","566.935","0","42.989999999999995","24.53888888888889","220.85000000000002","5.0048","1","0","0","0","9","0","0","68.13500000000008","0","0","0","0","0","10","_90073bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","9","_90073bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","12.512","6.81208888888889","2.510111574520784","61.308800000000005","19.0811111111111","9","19.539999999999935","42.989999999999995","42.989999999999995","123.97","618.8","106.26","567.12","0","1","5","3","114.51444444444444","6.218460172227546","585.2533333333333","13.50902907934787","10"
"net5161","OK","52.96118400000003","0.14414649414940806","7.1015","337.349","2.763000000000001","19.168000000000006","43.862000000000016","8.483","5.72","346.933","327.765","0","19.50000000000002","19.50000000000002","19.50000000000002","3.7536","1","0","0","0","1","0","0","21.931000000000008","0","0","0","0","0","2","_08083bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_08083bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","19.50000000000002","1","19.50000000000002","19.50000000000002","19.50000000000002","8.51","327.76","8.51","327.76","0","0","0","1","8.51","","327.76","","2"
"net5160","OK","343.59080800000135","12.22255752315677","42.318","594.384","64.804","5.302000000000021","140.21200000000005","74.72","9.916","597.035","591.733","0","73.51999999999995","73.51999999999995","73.51999999999995","3.7536","1","0","0","0","1","0","0","70.10600000000002","0","0","0","0","0","2","_80083bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_80083bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","73.51999999999995","1","73.51999999999995","73.51999999999995","73.51999999999995","77.51","597.04","77.51","597.04","1","0","0","0","77.51","","597.04","","2"
"net5149","OK","606.5633279999992","3.3420427550963496","32.428","315.589","45.024","13.47199999999998","116.99199999999996","54.94","9.916","322.325","308.853","0","61.89999999999996","61.89999999999996","61.89999999999996","3.7536","1","0","0","0","1","0","0","58.49599999999998","0","0","0","0","0","2","_f8083bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_f8083bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","61.89999999999996","1","61.89999999999996","61.89999999999996","61.89999999999996","57.73","322.32","57.73","322.32","1","0","0","0","57.73","","322.32","","2"
"net5148","OK","525.6930319999976","16.895661524400282","55.19799999999999","567.184","94.244","5.5779999999999745","199.64399999999995","102.32","8.076","569.973","564.395","0","102.96000000000005","102.96000000000005","102.96000000000005","3.7536","1","0","0","0","1","0","0","99.82199999999997","0","0","0","0","0","2","_70093bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_70093bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","102.96000000000005","1","102.96000000000005","102.96000000000005","102.96000000000005","105.11","564.4","105.11","564.4","0","0","0","1","105.11","","564.4","","2"
"net5709","OK","1201.2271250000008","0.021441095080075884","114.55250000000001","250.2625","5.075000000000003","236.69500000000002","483.5400000000001","117.09","112.015","368.61","131.915","0","225.33999999999997","121.77000000000001","243.54000000000002","5.0048","1","0","0","0","2","0","0","241.77000000000004","0","0","0","0","0","3","_e8093bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_e8093bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","10.0096","8.7584","1.2512000000000003","17.5168","105.87","2","18.20000000000003","225.33999999999997","225.33999999999997","117.76","368.56","110.86","131.92","0","1","0","1","114.31","3.450000000000003","250.24","118.32000000000001","3"
"net5694","OK","137.93598000000003","0.7880574451407344","182.21","212.16","10.425999999999988","13.230000000000018","47.31200000000001","187.423","176.997","218.775","205.545","0","18.73999999999998","13.469999999999985","26.93999999999997","3.7536","1","0","0","0","2","0","0","23.656000000000006","0","0","0","0","0","3","_600a3bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_600a3bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","0.0","17.516800000000003","8.029999999999973","2","8.199999999999989","18.73999999999998","18.73999999999998","185.15","218.96","177.33","205.36","1","0","1","0","181.24","3.9099999999999966","212.16000000000003","6.799999999999997","3"
"net5767","OK","956.6449459999997","0.16537596802180776","94.169","398.3185","12.578000000000003","76.05699999999996","177.26999999999992","100.458","87.88","436.347","360.29","0","90.88000000000002","90.88000000000002","90.88000000000002","5.0048","1","0","0","0","1","0","0","88.63499999999996","0","0","0","0","0","2","_d80a3bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d80a3bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","27.5264","27.5264","","27.5264","90.88000000000002","1","90.88000000000002","90.88000000000002","90.88000000000002","86.02","436.56","86.02","436.56","0","1","0","0","86.02","","436.56","","2"
"net5766","OK","3900.3812699999994","0.27224194828295045","104.048","365.65250000000003","32.586","119.695","304.562","120.341","87.755","425.5","305.805","0","131.04000000000002","58.94333333333333","176.82999999999998","5.0048","1","0","0","0","3","0","0","152.281","0","0","0","0","0","4","_500b3bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_500b3bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","11.2608","10.426666666666668","0.5898213364137384","31.28","38.99666666666674","3","27.739999999999995","131.04000000000002","131.04000000000002","114.08","425.68","86.94","306.0","0","1","0","2","103.73","11.979151333323522","350.42666666666673","53.50101639740647","4"
"net5710","OK","20.496349999999943","0.332611464925784","72.9325","459.725","2.611000000000004","7.849999999999966","20.92199999999994","74.238","71.627","463.65","455.8","0","11.609999999999971","11.609999999999971","11.609999999999971","5.0048","1","0","0","0","1","0","0","10.46099999999997","0","0","0","0","0","2","_c80b3bbc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c80b3bbc8a560000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","11.609999999999971","1","11.609999999999971","11.609999999999971","11.609999999999971","71.07","455.6","71.07","455.6","0","0","1","0","71.07","","455.6","","2"
"net5156","OK","44.81121800000009","4.839303317502683","15.439","116.9315","14.725999999999999","3.0430000000000064","35.53800000000001","22.802","8.076","118.453","115.41","0","18.59","18.59","18.59","3.7536","1","0","0","0","1","0","0","17.769000000000005","0","0","0","0","0","2","_400c3bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_400c3bbc8a560000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","18.59","1","18.59","18.59","18.59","23.46","115.6","23.46","115.6","0","0","0","1","23.46","","115.6","","2"
"net5155","OK","577.166912","4.754401887388418","34.268","96.624","52.384","11.018","126.804","60.46","8.076","102.133","91.115","0","66.53999999999999","66.53999999999999","66.53999999999999","3.7536","1","0","0","0","1","0","0","63.402","0","0","0","0","0","2","_b80c3bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_b80c3bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","66.53999999999999","1","66.53999999999999","66.53999999999999","66.53999999999999","63.25","91.12","63.25","91.12","0","0","0","1","63.25","","91.12","","2"
"net5154","OK","883.812443999994","7.6607392228228095","50.598","512.6555","82.28399999999999","10.740999999999929","186.04999999999984","91.74","9.456","518.026","507.285","0","96.44","96.44","96.44","3.7536","1","0","0","0","1","0","0","93.02499999999992","0","0","0","0","0","2","_300d3bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_300d3bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","96.44","1","96.44","96.44","96.44","94.53","507.28","94.53","507.28","0","0","0","1","94.53","","507.28","","2"
"net5153","OK","0.14515199999999925","0.021604938263269848","6.208","282.949","0.05600000000000005","2.5919999999999845","5.295999999999969","6.236","6.18","284.245","281.653","0","5.940000000000028","5.940000000000028","5.940000000000028","3.7536","1","0","0","0","1","0","0","2.6479999999999846","0","0","0","0","0","2","_a80d3bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_a80d3bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","5.940000000000028","1","5.940000000000028","5.940000000000028","5.940000000000028","8.97","284.24","8.97","284.24","1","0","0","0","8.97","","284.24","","2"
"net5152","OK","1513.3062960000054","5.58624460747393","54.048","564.3355","91.94399999999999","16.45900000000006","216.8060000000001","100.02","8.076","572.565","556.106","0","111.53999999999994","111.53999999999994","111.53999999999994","3.7536","1","0","0","0","1","0","0","108.40300000000005","0","0","0","0","0","2","_200e3bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_200e3bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","111.53999999999994","1","111.53999999999994","111.53999999999994","111.53999999999994","102.81","572.56","102.81","572.56","1","0","0","0","102.81","","572.56","","2"
"net5151","OK","559.9704319999987","8.152027026043449","41.858000000000004","206.789","67.564","8.287999999999982","151.70399999999995","75.64","8.076","210.933","202.645","0","79.00000000000003","79.00000000000003","79.00000000000003","3.7536","1","0","0","0","1","0","0","75.85199999999998","0","0","0","0","0","2","_980e3bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_980e3bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","79.00000000000003","1","79.00000000000003","79.00000000000003","79.00000000000003","78.43","202.64","78.43","202.64","0","0","0","1","78.43","","202.64","","2"
"net5150","OK","219.93395200000103","27.115168529804944","48.068000000000005","291.10900000000004","77.224","2.848000000000013","160.14400000000003","86.68","9.456","292.533","289.685","0","83.21999999999997","83.21999999999997","83.21999999999997","3.7536","1","0","0","0","1","0","0","80.07200000000002","0","0","0","0","0","2","_100f3bbc8a560000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_100f3bbc8a560000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","83.21999999999997","1","83.21999999999997","83.21999999999997","83.21999999999997","89.47","289.68","89.47","289.68","0","0","0","1","89.47","","289.68","","2"
