net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net19239","OK","41869.488068000006","0.4946893711785999","263.492","182.306","143.91800000000003","290.926","869.6880000000001","335.451","191.533","327.769","36.843","0","434.78999999999996","434.78999999999996","434.78999999999996","11.2608","1","0","0","0","1","0","0","434.84400000000005","0","0","0","0","0","2","_3096cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_3096cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","434.78999999999996","1","434.78999999999996","434.78999999999996","434.78999999999996","192.28","327.76","192.28","327.76","0","1","0","0","192.28","","327.76","","2"
"net19236","OK","1570.8786000000002","1.48539360389036","311.3655","488.28999999999996","48.30499999999995","32.52000000000004","161.64999999999998","335.518","287.213","504.55","472.03","0","80.48000000000002","80.48000000000002","80.48000000000002","5.0048","1","0","0","0","1","0","0","80.82499999999999","0","0","0","0","0","2","_a896cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a896cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","80.48000000000002","1","80.48000000000002","80.48000000000002","80.48000000000002","287.96","504.56","287.96","504.56","0","1","0","0","287.96","","504.56","","2"
"net19255","OK","32.10643800000043","0.1656252244368616","287.93","388.9315","2.30600000000004","13.922999999999945","32.45799999999997","289.083","286.777","395.893","381.97","0","17.049999999999955","17.049999999999955","17.049999999999955","3.7536","1","0","0","0","1","0","0","16.228999999999985","0","0","0","0","0","2","_2097cb97a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_2097cb97a2610000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","17.049999999999955","1","17.049999999999955","17.049999999999955","17.049999999999955","286.12","382.16","286.12","382.16","0","0","1","0","286.12","","382.16","","2"
"net19232","OK","4923.090315000002","0.9880714579031815","46.2605","300.6165","69.74499999999999","70.58700000000005","280.6640000000001","81.133","11.388","335.91","265.323","0","141.79000000000002","141.79000000000002","141.79000000000002","11.2608","1","0","0","0","1","0","0","140.33200000000005","0","0","0","0","0","2","_9897cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_9897cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","141.79000000000002","1","141.79000000000002","141.79000000000002","141.79000000000002","81.88","335.92","81.88","335.92","1","0","0","0","81.88","","335.92","","2"
"net19225","OK","17895.106386000003","0.6302290112539526","65.407","197.2565","106.19800000000001","168.507","549.4100000000001","118.506","12.308","281.51","113.003","0","274.66999999999996","274.66999999999996","274.66999999999996","11.2608","1","0","0","0","1","0","0","274.70500000000004","0","0","0","0","0","2","_1098cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_1098cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","274.66999999999996","1","274.66999999999996","274.66999999999996","274.66999999999996","117.76","281.52","117.76","281.52","1","0","0","0","117.76","","281.52","","2"
"net19212","OK","9573.628377000003","0.3848455837107788","305.16650000000004","259.60850000000005","60.69900000000001","157.723","436.84400000000005","335.516","274.817","338.47","180.747","0","218.70999999999998","218.70999999999998","218.70999999999998","7.5072","1","0","0","0","1","0","0","218.42200000000003","0","0","0","0","0","2","_8898cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_8898cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","218.70999999999998","1","218.70999999999998","218.70999999999998","218.70999999999998","274.39","338.64","274.39","338.64","0","1","0","0","274.39","","338.64","","2"
"net19208","OK","907.1860500000018","2.4228940567223303","311.1565","315.565","46.88300000000004","19.350000000000023","132.46600000000012","334.598","287.715","325.24","305.89","0","67.34000000000003","67.34000000000003","67.34000000000003","5.0048","1","0","0","0","1","0","0","66.23300000000006","0","0","0","0","0","2","_0099cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_0099cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","67.34000000000003","1","67.34000000000003","67.34000000000003","67.34000000000003","286.58","325.04","286.58","325.04","0","1","0","0","286.58","","325.04","","2"
"net19069","OK","0.244031999999981","145.17072816657884","74.967","507.1255","5.951999999999998","0.04099999999999682","11.98599999999999","77.943","71.991","507.146","507.105","0","6.900000000000006","6.900000000000006","6.900000000000006","3.7536","1","0","0","0","1","0","0","5.992999999999995","0","0","0","0","0","2","_7899cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_7899cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","6.900000000000006","1","6.900000000000006","6.900000000000006","6.900000000000006","71.53","507.28","71.53","507.28","0","1","0","0","71.53","","507.28","","2"
"net19070","OK","426.8287100000035","14.691836731968005","251.0155","485.655","79.18900000000002","5.390000000000043","169.15800000000013","290.61","211.421","488.35","482.96","0","81.80000000000001","81.80000000000001","81.80000000000001","5.0048","1","0","0","0","1","0","0","84.57900000000006","0","0","0","0","0","2","_f099cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f099cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","81.80000000000001","1","81.80000000000001","81.80000000000001","81.80000000000001","287.5","482.8","287.5","482.8","0","0","0","1","287.5","","482.8","","2"
"net19207","OK","11047.879984","0.211756773912992","310.519","327.5935","48.367999999999995","228.413","553.562","334.703","286.335","441.8","213.387","0","278.15999999999997","278.15999999999997","278.15999999999997","7.5072","1","0","0","0","1","0","0","276.781","0","0","0","0","0","2","_689acb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_689acb97a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","278.15999999999997","1","278.15999999999997","278.15999999999997","278.15999999999997","285.2","442.0","285.2","442.0","0","1","0","0","285.2","","442.0","","2"
"net19204","OK","45934.283562000004","0.5738729950000571","253.41649999999998","357.831","162.359","282.918","890.5540000000001","334.596","172.237","499.29","216.372","0","445.49","445.49","445.49","7.5072","1","0","0","0","1","0","0","445.27700000000004","0","0","0","0","0","2","_e09acb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e09acb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","445.49","1","445.49","445.49","445.49","171.81","499.12","171.81","499.12","0","1","0","0","171.81","","499.12","","2"
"net19075","OK","7704.185500000002","0.32126205943302094","129.942","429.80100000000004","49.750000000000014","154.858","409.216","154.817","105.067","507.23","352.372","0","204.02999999999994","144.52545454545452","1589.7799999999997","7.5072","1","0","0","0","11","0","0","204.608","0","0","0","0","0","12","_589bcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","11","_589bcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.824727272727273","1.9503282693811081","75.072","144.1490909090908","11","148.82","201.95999999999995","204.02999999999994","155.71","507.28","104.65","354.96","0","10","0","1","114.58181818181819","13.315758823959351","457.330909090909","38.13776020847328","12"
"net19086","OK","2026.5065729999988","0.08743259131725309","116.8765","363.2685","13.310999999999993","152.243","331.10799999999995","123.532","110.221","439.39","287.147","0","167.5","167.5","167.5","5.0048","1","0","0","0","1","0","0","165.55399999999997","0","0","0","0","0","2","_d09bcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d09bcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","167.5","1","167.5","167.5","167.5","125.12","286.96","125.12","286.96","0","0","0","1","125.12","","286.96","","2"
"net19202","OK","14955.74756","1.4848644878289667","254.5675","299.17","149.021","100.36000000000001","498.762","329.078","180.057","349.35","248.99","0","250.37","250.37","250.37","5.0048","1","0","0","0","1","0","0","249.381","0","0","0","0","0","2","_489ccb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_489ccb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","250.37","1","250.37","250.37","250.37","179.63","349.52","179.63","349.52","0","1","0","0","179.63","","349.52","","2"
"net19201","OK","11299.279789999997","1.4883851715656098","264.2365","308.875","129.68299999999996","87.13","433.6259999999999","329.078","199.395","352.44","265.31","0","218.14000000000004","218.14000000000004","218.14000000000004","5.0048","1","0","0","0","1","0","0","216.81299999999996","0","0","0","0","0","2","_c09ccb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c09ccb97a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","218.14000000000004","1","218.14000000000004","218.14000000000004","218.14000000000004","198.26","352.24","198.26","352.24","0","1","0","0","198.26","","352.24","","2"
"net19200","OK","12068.587709999998","1.9549828178445336","257.3365","315.475","153.60299999999998","78.57","464.34599999999995","334.138","180.535","354.76","276.19","0","233.9","233.9","233.9","5.0048","1","0","0","0","1","0","0","232.17299999999997","0","0","0","0","0","2","_389dcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_389dcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","233.9","1","233.9","233.9","233.9","179.4","354.96","179.4","354.96","0","1","0","0","179.4","","354.96","","2"
"net19166","OK","15368.338463","0.3791979812913008","47.6525","471.7685","76.339","201.317","555.312","85.822","9.483","572.427","371.11","0","277.87","277.87","277.87","7.5072","1","0","0","0","1","0","0","277.656","0","0","0","0","0","2","_b09dcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b09dcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","277.87","1","277.87","277.87","277.87","86.25","371.28","86.25","371.28","0","0","0","1","86.25","","371.28","","2"
"net19170","OK","963.3599580000001","0.017611445087618496","8.7825","491.111","4.119000000000001","233.882","476.002","10.842","6.723","608.052","374.17","0","238.28999999999996","238.28999999999996","238.28999999999996","7.5072","1","0","0","0","1","0","0","238.001","0","0","0","0","0","2","_289ecb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_289ecb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","238.28999999999996","1","238.28999999999996","238.28999999999996","238.28999999999996","11.27","374.0","11.27","374.0","0","0","0","1","11.27","","374.0","","2"
"net19894","OK","0.07207999999998536","11.262499859220945","112.88749999999999","238.15","0.9009999999999962","0.07999999999998408","1.9619999999999607","113.338","112.437","238.19","238.11","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","5.0048","1","0","0","0","1","0","0","0.9809999999999803","0","0","0","0","0","2","_a09ecb97a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a09ecb97a2610000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","111.78","238.0","111.78","238.0","0","0","1","0","111.78","","238.0","","2"
"net5035","OK","8.10182599999991","1.6335877855260226","12.643999999999998","636.3665000000001","3.638","2.2269999999999754","11.72999999999995","14.463","10.825","637.48","635.253","0","7.550000000000027","7.550000000000027","7.550000000000027","3.7536","1","0","0","0","1","0","0","5.864999999999975","0","0","0","0","0","2","_189fcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_189fcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.550000000000027","1","7.550000000000027","7.550000000000027","7.550000000000027","10.12","637.84","10.12","637.84","0","1","0","0","10.12","","637.84","","2"
"net5036","OK","9.957842999999976","0.16171785393631777","10.090499999999999","650.0565","1.2690000000000001","7.84699999999998","18.23199999999996","10.725","9.456","653.98","646.133","0","9.079999999999968","9.079999999999968","9.079999999999968","3.7536","1","0","0","0","1","0","0","9.11599999999998","0","0","0","0","0","2","_909fcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_909fcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","9.079999999999968","1","9.079999999999968","9.079999999999968","9.079999999999968","8.05","654.16","8.05","654.16","0","1","0","0","8.05","","654.16","","2"
"net5037","OK","0.03539700000005723","48.55555375712321","10.1115","385.0265","1.311","0.027000000000043656","2.676000000000087","10.767","9.456","385.04","385.013","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","1.3380000000000436","0","0","0","0","0","2","_08a0cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_08a0cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","10.35","384.88","10.35","384.88","0","0","0","1","10.35","","384.88","","2"
"net5038","OK","2.577063999999989","0.0879202068548356","81.385","379.293","0.4759999999999991","5.413999999999987","11.779999999999973","81.623","81.147","382.0","376.586","0","6.819999999999993","6.819999999999993","6.819999999999993","3.7536","1","0","0","0","1","0","0","5.889999999999986","0","0","0","0","0","2","_80a0cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_80a0cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","6.819999999999993","1","6.819999999999993","6.819999999999993","6.819999999999993","80.73","382.16","80.73","382.16","0","1","0","0","80.73","","382.16","","2"
"net5039","OK","2.8211039999999876","0.31055076300246814","84.83500000000001","388.973","0.9359999999999928","3.01400000000001","7.900000000000006","85.303","84.367","390.48","387.466","0","4.559999999999974","4.559999999999974","4.559999999999974","3.7536","1","0","0","0","1","0","0","3.950000000000003","0","0","0","0","0","2","_f8a0cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f8a0cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","4.559999999999974","1","4.559999999999974","4.559999999999974","4.559999999999974","83.95","390.32","83.95","390.32","0","1","0","0","83.95","","390.32","","2"
"net5040","OK","0.016871999999964034","12.324323991260925","86.91499999999999","635.2715000000001","0.45600000000000307","0.036999999999920874","0.9859999999998479","87.143","86.687","635.29","635.253","0","2.530000000000001","2.530000000000001","2.530000000000001","3.7536","1","0","0","0","1","0","0","0.49299999999992394","0","0","0","0","0","2","_70a1cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_70a1cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","85.1","635.12","85.1","635.12","0","0","1","0","85.1","","635.12","","2"
"net5041","OK","0.02633199999999632","7.8275860719390415","114.10300000000001","499.224","0.4539999999999935","0.057999999999992724","1.0239999999999725","114.33","113.876","499.253","499.195","0","1.6099999999999994","1.6099999999999994","1.6099999999999994","3.7536","1","0","0","0","1","0","0","0.5119999999999862","0","0","0","0","0","2","_e8a1cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e8a1cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.6099999999999994","1","1.6099999999999994","1.6099999999999994","1.6099999999999994","115.0","499.12","115.0","499.12","0","0","0","1","115.0","","499.12","","2"
