net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net3276","OK","81.30036600000004","0.6810360607101378","93.0205","131.763","7.4410000000000025","10.926000000000002","36.73400000000001","96.741","89.3","137.226","126.3","0","15.02000000000001","11.15000000000002","22.30000000000004","3.7536","1","0","0","0","2","0","0","18.367000000000004","0","0","0","0","0","3","_88f799f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_88f799f071630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","13.763200000000001","7.507200000000001","27.526400000000002","9.31000000000003","2","7.28000000000003","15.02000000000001","15.02000000000001","96.37","131.92","90.39","126.48","1","0","1","0","93.38","2.990000000000002","129.2","2.7199999999999918","3"
"net3274","OK","41.198519999999995","0.6214689264773441","99.731","130.702","5.060000000000002","8.141999999999996","26.403999999999996","102.261","97.201","134.773","126.631","0","11.379999999999981","7.433333333333327","22.299999999999983","3.7536","1","0","0","0","3","0","0","13.201999999999998","0","0","0","0","0","4","_00f899f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_00f899f071630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","0.0","18.768","5.593333333333334","3","6.359999999999999","11.379999999999981","11.379999999999981","101.89","131.92","96.83","126.48","1","0","1","1","99.89666666666666","2.200747347809124","129.2","2.220870700123408","4"
"net3275","OK","1131.8518400000003","0.7805409663660575","74.0595","120.888","29.723000000000006","38.08","135.606","88.921","59.198","139.928","101.848","0","52.650000000000006","31.585555555555565","284.2700000000001","7.5072","1","0","0","0","9","0","0","67.803","0","0","0","0","0","10","_78f899f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","9","_78f899f071630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","7.924266666666668","3.121041148221038","71.31840000000001","24.796666666666667","9","36.050000000000026","52.650000000000006","52.650000000000006","88.55","140.08","59.57","102.0","0","3","3","3","71.27444444444444","10.654429554687686","115.29777777777778","14.072006709759146","10"
"net2905","OK","0.07461300000002129","22.964911877801924","130.1705","308.8815","1.3089999999999975","0.05700000000001637","2.7320000000000277","130.825","129.516","308.91","308.853","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_f0f899f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0f899f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","130.41","308.72","130.41","308.72","0","0","0","1","130.41","","308.72","","2"
"net2904","OK","0.027303000000007797","8.403508624497421","69.9555","308.8815","0.4789999999999992","0.05700000000001637","1.0720000000000312","70.195","69.716","308.91","308.853","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5360000000000156","0","0","0","0","0","2","_68f999f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_68f999f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","70.61","308.72","70.61","308.72","0","0","0","1","70.61","","308.72","","2"
"net2903","OK","0.10410399999996763","33.19642797864484","135.0455","142.638","1.8589999999999804","0.055999999999983174","3.8299999999999272","135.975","134.116","142.666","142.61","0","2.759999999999991","2.759999999999991","2.759999999999991","3.7536","1","0","0","0","1","0","0","1.9149999999999636","0","0","0","0","0","2","_e0f999f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0f999f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999991","1","2.759999999999991","2.759999999999991","2.759999999999991","136.39","142.8","136.39","142.8","1","0","0","0","136.39","","142.8","","2"
"net2902","OK","0.1505839999999548","48.01785628540987","8.5005","284.078","2.689000000000001","0.055999999999983174","5.489999999999968","9.845","7.156","284.106","284.05","0","2.76","2.76","2.76","3.7536","1","0","0","0","1","0","0","2.744999999999984","0","0","0","0","0","2","_58fa99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58fa99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.76","1","2.76","2.76","2.76","9.43","284.24","9.43","284.24","1","0","0","0","9.43","","284.24","","2"
"net2901","OK","0.07461299999994687","22.964911877824825","131.09050000000002","287.12149999999997","1.3089999999999975","0.05699999999995953","2.731999999999914","131.745","130.436","287.15","287.093","0","1.3800000000000239","1.3800000000000239","1.3800000000000239","3.7536","1","0","0","0","1","0","0","1.365999999999957","0","0","0","0","0","2","_d0fa99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0fa99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000239","1","1.3800000000000239","1.3800000000000239","1.3800000000000239","131.33","286.96","131.33","286.96","0","0","0","1","131.33","","286.96","","2"
"net2900","OK","4.456023000000005","0.7755527739776649","140.5655","288.29150000000004","1.8590000000000089","2.3969999999999914","8.512","141.495","139.636","289.49","287.093","0","5.480000000000018","5.480000000000018","5.480000000000018","3.7536","1","0","0","0","1","0","0","4.256","0","0","0","0","0","2","_48fb99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48fb99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.480000000000018","1","5.480000000000018","5.480000000000018","5.480000000000018","141.91","289.68","141.91","289.68","1","0","0","0","141.91","","289.68","","2"
"net2907","OK","2.132835999999994","0.07058395487164217","4.149","170.1615","0.3879999999999999","5.496999999999986","11.769999999999971","4.343","3.955","172.91","167.413","0","5.899999999999998","5.899999999999998","5.899999999999998","3.7536","1","0","0","0","1","0","0","5.884999999999986","0","0","0","0","0","2","_c0fb99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0fb99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.899999999999998","1","5.899999999999998","5.899999999999998","5.899999999999998","4.37","172.72","4.37","172.72","1","0","0","0","4.37","","172.72","","2"
"net2906","OK","2.1587959999999193","0.3760434055191796","139.1855","310.108","0.900999999999982","2.395999999999958","6.59399999999988","139.636","138.735","311.306","308.91","0","2.7199999999999704","2.7199999999999704","2.7199999999999704","3.7536","1","0","0","0","1","0","0","3.29699999999994","0","0","0","0","0","2","_38fc99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38fc99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.7199999999999704","1","2.7199999999999704","2.7199999999999704","2.7199999999999704","139.15","308.72","139.15","308.72","0","0","1","0","139.15","","308.72","","2"
"net2963","OK","762.7879260000003","0.17927608885343518","13.003","256.8805","11.694000000000003","65.22900000000001","153.84600000000003","18.85","7.156","289.495","224.266","0","78.16","78.16","78.16","3.7536","1","0","0","0","1","0","0","76.92300000000002","0","0","0","0","0","2","_b0fc99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b0fc99f071630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","78.16","1","78.16","78.16","78.16","19.55","289.68","19.55","289.68","1","0","0","0","19.55","","289.68","","2"
"net2962","OK","0.053522999999989905","16.473683921518177","136.4255","113.0415","0.9390000000000214","0.05699999999998795","1.9920000000000186","136.895","135.956","113.07","113.013","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","3.7536","1","0","0","0","1","0","0","0.9960000000000093","0","0","0","0","0","2","_28fd99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_28fd99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","137.31","112.88","137.31","112.88","0","0","0","1","137.31","","112.88","","2"
"net2961","OK","4.237896000000012","0.7375886521745548","131.339","70.69149999999999","1.7680000000000007","2.3970000000000056","8.330000000000013","132.223","130.455","71.89","69.493","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","1","0","0","0","1","0","0","4.165000000000006","0","0","0","0","0","2","_a0fd99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a0fd99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","130.87","72.08","130.87","72.08","0","1","0","0","130.87","","72.08","","2"
"net3258","OK","124.96360000000006","1.0693802034163384","90.105","129.345","11.560000000000002","10.810000000000002","44.74000000000001","95.885","84.325","134.75","123.94","0","18.509999999999977","12.466666666666649","37.39999999999995","5.0048","1","0","0","0","3","0","0","22.370000000000005","0","0","0","0","0","4","_18fe99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_18fe99f071630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","13.346133333333334","6.157915537654678","40.0384","9.246666666666655","3","11.339999999999975","18.509999999999977","18.509999999999977","96.83","131.92","81.65","123.76","0","1","1","1","88.47333333333334","6.2913397266047815","127.38666666666667","3.3924360306750327","4"
"net3257","OK","56.324799999999954","0.8325835865249143","61.639","174.0795","6.847999999999999","8.224999999999994","30.145999999999987","65.063","58.215","178.192","169.967","0","13.719999999999992","10.833333333333329","32.499999999999986","3.7536","1","0","0","0","3","0","0","15.072999999999993","0","0","0","0","0","4","_90fe99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_90fe99f071630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","0.0","18.768","7.206666666666692","3","10.54","13.719999999999992","13.719999999999992","60.03","178.16","57.27","170.0","0","2","1","0","58.343333333333334","1.2073478740151447","175.43999999999997","3.846660889654817","4"
"net3106","OK","230.65599999999998","1.3138113206555613","37.474","304.64","17.407999999999998","13.25","61.315999999999995","46.178","28.77","311.265","298.015","0","28.130000000000052","18.382000000000012","91.91000000000005","5.0048","1","0","0","0","5","0","0","30.657999999999998","0","0","0","0","0","6","_08ff99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_08ff99f071630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","9.258880000000001","5.739176796161624","46.29440000000001","17.29400000000001","5","19.96999999999997","28.130000000000052","28.130000000000052","44.39","311.44","29.21","297.84","1","2","2","0","32.43","5.9853053389112905","305.456","5.274275684868979","6"
"net3097","OK","2.777504000000031","0.03873405762414599","111.819","293.73900000000003","0.32800000000000296","8.468000000000018","17.59200000000004","111.983","111.655","297.973","289.505","0","9.999999999999972","7.949999999999989","15.899999999999977","3.7536","1","0","0","0","2","0","0","8.79600000000002","0","0","0","0","0","3","_80ff99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_80ff99f071630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","0.0","32.531200000000005","7.950000000000017","2","5.900000000000006","9.999999999999972","9.999999999999972","114.31","292.4","112.93","289.68","0","0","0","2","113.62","0.6899999999999977","291.03999999999996","1.3599999999999852","3"
"net3519","OK","141.96036800000005","2.3149023110311697","109.58600000000001","106.1105","18.128","7.831000000000003","51.918000000000006","118.65","100.522","110.026","102.195","0","17.13000000000001","15.086666666666668","45.260000000000005","3.7536","1","0","0","0","3","0","0","25.959000000000003","0","0","0","0","0","4","_f8ff99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_f8ff99f071630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","7.924266666666668","2.126631071802431","23.772800000000004","9.106666666666655","3","15.329999999999998","17.13000000000001","17.13000000000001","118.68","104.72","99.82","102.0","0","0","2","1","106.95","8.358424891489232","103.81333333333333","1.2822202965516056","4"
"net3518","OK","4169.651766000001","0.23649111708399048","91.779","81.4615","31.402","132.78300000000002","328.37","107.48","76.078","147.853","15.07","0","161.8","106.23599999999999","531.18","5.0048","1","0","0","0","5","0","0","164.185","0","0","0","0","0","6","_70009af071630000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_70009af071630000_p_odb__dbNet","0.0","0.0","0.0","27.5264","14.01344","9.34303806555448","70.0672","105.96000000000002","5","125.01999999999998","161.8","161.8","104.88","148.24","75.67","28.56","3","1","1","0","93.10400000000001","12.096688141801456","104.176","44.608000000000004","6"
"net2974","OK","11.216498000000023","1.2113046331872124","10.379","280.1315","3.686","3.0430000000000064","13.458000000000013","12.222","8.536","281.653","278.61","0","7.5499999999999705","7.5499999999999705","7.5499999999999705","3.7536","1","0","0","0","1","0","0","6.729000000000006","0","0","0","0","0","2","_e8009af071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e8009af071630000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","7.5499999999999705","1","7.5499999999999705","7.5499999999999705","7.5499999999999705","12.88","278.8","12.88","278.8","0","0","0","1","12.88","","278.8","","2"
"net3256","OK","169.85997000000037","0.35542747356683485","119.14","229.75650000000002","7.77000000000001","21.86100000000002","59.26200000000006","123.025","115.255","240.687","218.826","0","25.019999999999996","19.719999999999995","59.15999999999998","3.7536","1","0","0","0","3","0","0","29.63100000000003","0","0","0","0","0","4","_60019af071630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_60019af071630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","0.0","18.768","17.879999999999995","3","24.519999999999982","25.019999999999996","25.019999999999996","123.97","240.72","114.31","221.68","1","1","0","1","120.44333333333333","4.353154667084038","233.46666666666667","8.408080769249434","4"
"net3255","OK","210.07460000000012","0.4396157364849212","75.44","229.78","9.61","21.860000000000014","62.940000000000026","80.245","70.635","240.71","218.85","0","25.669999999999987","21.312499999999993","85.24999999999997","5.0048","1","0","0","0","4","0","0","31.470000000000013","0","0","0","0","0","5","_d8019af071630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_d8019af071630000_p_odb__dbNet","0.0","0.0","0.0","15.0144","8.4456","3.7924984482528137","33.7824","17.747499999999988","4","23.599999999999994","25.669999999999987","25.669999999999987","81.19","240.72","69.69","224.4","1","2","0","1","75.72749999999999","4.554856611354522","235.96","6.765914572325013","5"
"net3251","OK","12.133138000000047","1.1270953974010685","135.894","182.0925","3.6980000000000075","3.281000000000006","13.958000000000027","137.743","134.045","183.733","180.452","0","7.319999999999993","5.039999999999992","10.079999999999984","3.7536","1","0","0","0","2","0","0","6.979000000000013","0","0","0","0","0","3","_50029af071630000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_50029af071630000_p_odb__dbNet","0.0","0.0","0.0","11.2608","10.0096","1.251199999999999","20.0192","5.039999999999964","2","2.759999999999991","7.319999999999993","7.319999999999993","135.47","183.6","133.63","180.88","0","1","1","0","134.55","0.9200000000000017","182.24","1.3599999999999994","3"
"net3259","OK","437.92000000000024","0.3019957983113974","65.805","121.072","11.500000000000007","38.08","99.16000000000001","71.555","60.055","140.112","102.032","0","40.68999999999999","25.09","150.54","5.0048","1","0","0","0","6","0","0","49.580000000000005","0","0","0","0","0","7","_c8029af071630000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_c8029af071630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","0.0","37.536","21.29666666666666","6","22.029999999999987","40.68999999999999","40.68999999999999","70.61","140.08","59.11","102.0","0","2","2","2","63.09666666666666","4.465134065425383","117.86666666666667","15.499757704199414","7"
